physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY018,Dr. Patricia Moore,5,2022,36,5.7,4.4,0.15,0.166,17474
PHY018,Dr. Patricia Moore,6,2022,33,3.5,4.8,0.145,0.236,10387
PHY018,Dr. Patricia Moore,7,2022,25,4.1,3.6,0.085,0.217,8408
PHY018,Dr. Patricia Moore,8,2022,14,6.6,4.0,0.072,0.208,9505
PHY018,Dr. Patricia Moore,9,2022,23,7.9,3.9,0.11,0.191,19240
PHY018,Dr. Patricia Moore,10,2022,43,6.1,5.0,0.168,0.221,6372
PHY018,Dr. Patricia Moore,11,2022,22,8.0,4.4,0.136,0.176,12580
PHY018,Dr. Patricia Moore,12,2022,15,6.4,4.4,0.186,0.197,14227
PHY018,Dr. Patricia Moore,1,2023,21,7.1,4.6,0.068,0.102,8570
PHY018,Dr. Patricia Moore,2,2023,29,4.7,4.5,0.066,0.207,6978
PHY018,Dr. Patricia Moore,3,2023,38,6.5,4.8,0.16,0.109,16547
PHY018,Dr. Patricia Moore,4,2023,35,3.1,3.8,0.147,0.13,7519
PHY018,Dr. Patricia Moore,5,2023,18,3.7,4.4,0.081,0.176,12385
PHY018,Dr. Patricia Moore,6,2023,40,2.8,4.9,0.118,0.146,13430
PHY018,Dr. Patricia Moore,7,2023,44,5.1,4.8,0.121,0.225,21432
PHY018,Dr. Patricia Moore,8,2023,14,7.0,4.6,0.176,0.16,16200
PHY018,Dr. Patricia Moore,9,2023,37,3.4,4.5,0.184,0.151,9000
PHY018,Dr. Patricia Moore,10,2023,34,4.1,4.3,0.068,0.231,13548
PHY018,Dr. Patricia Moore,11,2023,19,3.4,4.8,0.16,0.148,10902
PHY018,Dr. Patricia Moore,12,2023,48,4.5,4.4,0.112,0.232,9725
PHY018,Dr. Patricia Moore,1,2024,12,2.1,4.3,0.099,0.238,8933
PHY018,Dr. Patricia Moore,2,2024,23,7.8,4.6,0.084,0.212,19790
PHY018,Dr. Patricia Moore,3,2024,37,2.0,4.9,0.161,0.192,16160
PHY018,Dr. Patricia Moore,4,2024,17,4.3,4.8,0.135,0.12,6963
PHY018,Dr. Patricia Moore,5,2024,30,4.1,4.4,0.08,0.186,18775
PHY018,Dr. Patricia Moore,6,2024,35,2.3,3.7,0.055,0.127,13417
PHY018,Dr. Patricia Moore,7,2024,29,7.5,4.0,0.143,0.12,7041
PHY018,Dr. Patricia Moore,8,2024,44,4.8,4.5,0.19,0.137,8205
PHY018,Dr. Patricia Moore,9,2024,43,4.3,4.2,0.161,0.199,21672
PHY018,Dr. Patricia Moore,10,2024,37,4.6,5.0,0.066,0.122,11993
PHY018,Dr. Patricia Moore,11,2024,27,2.7,4.6,0.073,0.177,17237
PHY018,Dr. Patricia Moore,12,2024,39,3.8,4.5,0.134,0.157,12395
PHY019,Dr. Richard Jackson,1,2022,34,4.0,4.7,0.065,0.183,21515
PHY019,Dr. Richard Jackson,2,2022,25,7.9,4.8,0.124,0.145,17109
PHY019,Dr. Richard Jackson,3,2022,44,6.9,3.9,0.161,0.119,15049
PHY019,Dr. Richard Jackson,4,2022,14,2.8,4.1,0.104,0.132,17509
PHY019,Dr. Richard Jackson,5,2022,26,6.5,4.1,0.079,0.126,22805
PHY019,Dr. Richard Jackson,6,2022,26,2.9,4.9,0.055,0.177,9474
PHY019,Dr. Richard Jackson,7,2022,48,4.8,4.6,0.152,0.174,20129
PHY019,Dr. Richard Jackson,8,2022,23,5.2,4.5,0.156,0.181,22684
PHY019,Dr. Richard Jackson,9,2022,29,6.4,4.0,0.085,0.133,18466
PHY019,Dr. Richard Jackson,10,2022,38,7.3,5.0,0.116,0.19,17625
PHY019,Dr. Richard Jackson,11,2022,24,3.7,3.7,0.122,0.229,17280
PHY019,Dr. Richard Jackson,12,2022,41,2.1,4.2,0.07,0.193,9686
PHY019,Dr. Richard Jackson,1,2023,23,5.9,4.2,0.178,0.173,15617
PHY019,Dr. Richard Jackson,2,2023,39,2.2,4.2,0.076,0.145,23464
PHY019,Dr. Richard Jackson,3,2023,43,4.6,3.7,0.088,0.102,11682
PHY019,Dr. Richard Jackson,4,2023,13,2.9,4.6,0.08,0.132,10909
PHY019,Dr. Richard Jackson,5,2023,33,7.1,4.9,0.148,0.176,8000
PHY019,Dr. Richard Jackson,6,2023,25,3.1,4.0,0.073,0.181,9474
PHY019,Dr. Richard Jackson,7,2023,17,3.9,3.6,0.064,0.212,13979
PHY019,Dr. Richard Jackson,8,2023,23,5.0,4.1,0.073,0.15,7848
PHY019,Dr. Richard Jackson,9,2023,20,6.8,4.6,0.106,0.182,21806
PHY019,Dr. Richard Jackson,10,2023,13,4.8,4.2,0.089,0.101,10386
PHY019,Dr. Richard Jackson,11,2023,40,7.6,3.9,0.06,0.226,21585
PHY019,Dr. Richard Jackson,12,2023,47,6.7,4.4,0.176,0.216,15700
PHY019,Dr. Richard Jackson,1,2024,16,5.8,4.3,0.099,0.11,13467
PHY019,Dr. Richard Jackson,2,2024,40,2.1,3.8,0.126,0.102,16977
PHY019,Dr. Richard Jackson,3,2024,37,6.4,4.8,0.061,0.214,20802
PHY019,Dr. Richard Jackson,4,2024,23,7.7,3.8,0.095,0.184,9752
PHY019,Dr. Richard Jackson,5,2024,27,4.6,4.2,0.179,0.143,19234
PHY019,Dr. Richard Jackson,6,2024,43,7.9,3.7,0.162,0.231,13585
PHY019,Dr. Richard Jackson,7,2024,30,6.9,4.9,0.149,0.158,10896
PHY019,Dr. Richard Jackson,8,2024,33,4.1,4.1,0.128,0.16,22019
PHY019,Dr. Richard Jackson,9,2024,23,4.3,4.4,0.075,0.175,15704
PHY019,Dr. Richard Jackson,10,2024,23,6.4,3.7,0.157,0.213,10068
PHY019,Dr. Richard Jackson,11,2024,30,3.3,3.7,0.072,0.147,23337
PHY019,Dr. Richard Jackson,12,2024,27,7.4,4.2,0.079,0.157,16081
PHY020,Dr. Linda Martin,1,2022,27,7.8,4.5,0.15,0.221,20997
PHY020,Dr. Linda Martin,2,2022,22,5.1,3.7,0.175,0.194,11630
PHY020,Dr. Linda Martin,3,2022,37,3.9,4.4,0.144,0.201,23840
PHY020,Dr. Linda Martin,4,2022,15,4.7,4.0,0.121,0.127,12533
PHY020,Dr. Linda Martin,5,2022,24,2.3,4.5,0.19,0.178,14002
PHY020,Dr. Linda Martin,6,2022,21,7.4,4.4,0.132,0.109,7153
PHY020,Dr. Linda Martin,7,2022,45,7.4,4.4,0.155,0.109,6470
PHY020,Dr. Linda Martin,8,2022,13,5.4,4.1,0.102,0.157,7279
PHY020,Dr. Linda Martin,9,2022,14,3.4,4.2,0.108,0.201,11995
PHY020,Dr. Linda Martin,10,2022,43,6.9,5.0,0.185,0.159,9868
PHY020,Dr. Linda Martin,11,2022,13,6.2,4.4,0.182,0.132,23227
PHY020,Dr. Linda Martin,12,2022,48,5.7,4.4,0.188,0.238,9976
PHY020,Dr. Linda Martin,1,2023,44,5.7,4.7,0.132,0.141,16828
PHY020,Dr. Linda Martin,2,2023,27,5.1,4.6,0.058,0.136,16126
PHY020,Dr. Linda Martin,3,2023,46,3.0,4.9,0.066,0.222,15802
PHY020,Dr. Linda Martin,4,2023,45,6.6,3.8,0.103,0.139,14803
PHY020,Dr. Linda Martin,5,2023,26,7.3,4.3,0.05,0.204,10721
PHY020,Dr. Linda Martin,6,2023,38,6.9,4.3,0.055,0.189,14985
PHY020,Dr. Linda Martin,7,2023,27,6.8,4.6,0.176,0.108,10036
PHY020,Dr. Linda Martin,8,2023,20,4.1,4.8,0.158,0.206,21353
PHY020,Dr. Linda Martin,9,2023,26,5.1,4.3,0.126,0.231,6363
PHY020,Dr. Linda Martin,10,2023,20,3.9,4.1,0.166,0.205,6170
PHY020,Dr. Linda Martin,11,2023,28,4.9,4.7,0.102,0.22,9651
PHY020,Dr. Linda Martin,12,2023,36,4.5,4.8,0.071,0.184,8447
PHY020,Dr. Linda Martin,1,2024,44,6.3,4.8,0.064,0.209,15949
PHY020,Dr. Linda Martin,2,2024,28,5.1,4.0,0.062,0.147,13554
PHY020,Dr. Linda Martin,3,2024,32,2.9,3.9,0.089,0.188,17305
PHY020,Dr. Linda Martin,4,2024,35,5.1,4.4,0.103,0.119,14837
PHY020,Dr. Linda Martin,5,2024,24,3.3,3.8,0.15,0.202,18326
PHY020,Dr. Linda Martin,6,2024,13,3.1,4.8,0.171,0.122,19575
PHY020,Dr. Linda Martin,7,2024,39,4.0,4.1,0.131,0.191,7997
PHY020,Dr. Linda Martin,8,2024,29,5.8,5.0,0.142,0.213,10687
PHY020,Dr. Linda Martin,9,2024,16,4.1,4.8,0.073,0.116,17884
PHY020,Dr. Linda Martin,10,2024,33,4.6,4.1,0.116,0.171,9431
PHY020,Dr. Linda Martin,11,2024,16,6.2,4.7,0.177,0.223,11331
PHY020,Dr. Linda Martin,12,2024,30,4.3,4.4,0.051,0.103,16637
PHY021,Dr. Joseph Perez,1,2022,19,6.3,4.3,0.098,0.139,13346
PHY021,Dr. Joseph Perez,2,2022,33,4.0,4.0,0.162,0.214,14013
PHY021,Dr. Joseph Perez,3,2022,19,4.9,3.7,0.066,0.114,22330
PHY021,Dr. Joseph Perez,4,2022,24,2.7,4.5,0.157,0.169,14890
PHY021,Dr. Joseph Perez,5,2022,31,6.9,4.3,0.051,0.23,7147
PHY021,Dr. Joseph Perez,6,2022,48,2.7,4.7,0.172,0.188,16136
PHY021,Dr. Joseph Perez,7,2022,38,3.2,4.6,0.061,0.167,8714
PHY021,Dr. Joseph Perez,8,2022,15,7.6,4.6,0.183,0.225,11121
PHY021,Dr. Joseph Perez,9,2022,26,5.0,4.5,0.074,0.195,21070
PHY021,Dr. Joseph Perez,10,2022,43,4.0,3.6,0.113,0.159,7663
PHY021,Dr. Joseph Perez,11,2022,43,6.2,4.4,0.185,0.11,7725
PHY021,Dr. Joseph Perez,12,2022,31,3.0,4.9,0.064,0.221,17843
PHY021,Dr. Joseph Perez,1,2023,24,6.3,4.0,0.095,0.123,20976
PHY021,Dr. Joseph Perez,2,2023,31,7.4,4.9,0.09,0.228,13036
PHY021,Dr. Joseph Perez,3,2023,24,6.0,4.9,0.109,0.218,12887
PHY021,Dr. Joseph Perez,4,2023,24,5.5,3.7,0.172,0.202,11526
PHY021,Dr. Joseph Perez,5,2023,19,7.6,4.4,0.092,0.236,6877
PHY021,Dr. Joseph Perez,6,2023,40,2.3,4.6,0.112,0.183,9203
PHY021,Dr. Joseph Perez,7,2023,28,6.2,4.8,0.149,0.18,11409
PHY021,Dr. Joseph Perez,8,2023,32,3.3,4.3,0.089,0.223,18265
PHY021,Dr. Joseph Perez,9,2023,36,7.9,3.8,0.058,0.108,11673
PHY021,Dr. Joseph Perez,10,2023,19,3.2,3.7,0.167,0.202,17784
PHY021,Dr. Joseph Perez,11,2023,13,6.4,4.8,0.113,0.215,17992
PHY021,Dr. Joseph Perez,12,2023,36,4.7,4.5,0.056,0.14,21966
PHY021,Dr. Joseph Perez,1,2024,24,7.2,5.0,0.064,0.17,19688
PHY021,Dr. Joseph Perez,2,2024,22,4.7,4.1,0.129,0.111,16729
PHY021,Dr. Joseph Perez,3,2024,40,4.6,4.9,0.118,0.121,7006
PHY021,Dr. Joseph Perez,4,2024,26,3.1,3.9,0.067,0.139,6533
PHY021,Dr. Joseph Perez,5,2024,16,3.6,4.0,0.117,0.185,14908
PHY021,Dr. Joseph Perez,6,2024,40,4.0,3.7,0.108,0.168,14390
PHY021,Dr. Joseph Perez,7,2024,15,7.5,4.3,0.168,0.168,21749
PHY021,Dr. Joseph Perez,8,2024,26,3.8,3.7,0.052,0.159,13583
PHY021,Dr. Joseph Perez,9,2024,47,5.9,3.9,0.086,0.142,20247
PHY021,Dr. Joseph Perez,10,2024,35,4.1,4.1,0.182,0.139,8218
PHY021,Dr. Joseph Perez,11,2024,38,4.7,4.8,0.113,0.234,9128
PHY021,Dr. Joseph Perez,12,2024,37,4.0,3.7,0.09,0.172,22368
PHY022,Dr. Barbara Harris,1,2022,33,6.0,4.9,0.098,0.234,23497
PHY022,Dr. Barbara Harris,2,2022,44,7.4,3.8,0.083,0.226,12045
PHY022,Dr. Barbara Harris,3,2022,21,7.4,3.8,0.122,0.237,11396
PHY022,Dr. Barbara Harris,4,2022,37,7.8,4.7,0.099,0.121,14741
PHY022,Dr. Barbara Harris,5,2022,14,7.8,4.8,0.19,0.203,6276
PHY022,Dr. Barbara Harris,6,2022,31,4.3,3.6,0.169,0.157,13863
PHY022,Dr. Barbara Harris,7,2022,48,5.2,4.9,0.167,0.126,16675
PHY022,Dr. Barbara Harris,8,2022,35,2.0,4.9,0.146,0.189,13326
PHY022,Dr. Barbara Harris,9,2022,43,5.2,5.0,0.149,0.191,10465
PHY022,Dr. Barbara Harris,10,2022,46,4.2,4.8,0.133,0.178,10660
PHY022,Dr. Barbara Harris,11,2022,15,3.0,4.5,0.122,0.202,19558
PHY022,Dr. Barbara Harris,12,2022,39,3.8,3.8,0.058,0.106,14245
PHY022,Dr. Barbara Harris,1,2023,35,5.5,4.1,0.122,0.132,16100
PHY022,Dr. Barbara Harris,2,2023,30,4.0,4.1,0.074,0.232,20177
PHY022,Dr. Barbara Harris,3,2023,40,3.6,5.0,0.078,0.233,6642
PHY022,Dr. Barbara Harris,4,2023,42,2.6,4.5,0.054,0.115,22840
PHY022,Dr. Barbara Harris,5,2023,14,4.5,4.1,0.125,0.195,23945
PHY022,Dr. Barbara Harris,6,2023,13,4.9,4.5,0.174,0.224,6861
PHY022,Dr. Barbara Harris,7,2023,41,6.6,4.1,0.074,0.21,23526
PHY022,Dr. Barbara Harris,8,2023,46,7.5,4.3,0.14,0.138,14303
PHY022,Dr. Barbara Harris,9,2023,14,3.8,4.9,0.063,0.209,8185
PHY022,Dr. Barbara Harris,10,2023,27,6.5,4.8,0.181,0.152,19849
PHY022,Dr. Barbara Harris,11,2023,35,2.7,3.6,0.182,0.116,17194
PHY022,Dr. Barbara Harris,12,2023,17,6.1,5.0,0.159,0.111,20819
PHY022,Dr. Barbara Harris,1,2024,27,3.5,5.0,0.173,0.13,19392
PHY022,Dr. Barbara Harris,2,2024,39,3.1,4.8,0.169,0.119,14082
PHY022,Dr. Barbara Harris,3,2024,44,5.8,4.3,0.175,0.222,15702
PHY022,Dr. Barbara Harris,4,2024,38,2.1,4.0,0.137,0.124,18638
PHY022,Dr. Barbara Harris,5,2024,44,7.7,4.4,0.133,0.203,17020
PHY022,Dr. Barbara Harris,6,2024,36,3.7,3.8,0.092,0.127,9549
PHY022,Dr. Barbara Harris,7,2024,45,3.2,4.4,0.154,0.183,21711
PHY022,Dr. Barbara Harris,8,2024,37,5.3,4.3,0.095,0.134,11749
PHY022,Dr. Barbara Harris,9,2024,29,3.4,3.8,0.136,0.17,15102
PHY022,Dr. Barbara Harris,10,2024,21,3.1,4.9,0.14,0.236,11354
PHY022,Dr. Barbara Harris,11,2024,19,4.7,3.8,0.095,0.165,6802
PHY022,Dr. Barbara Harris,12,2024,43,4.7,4.7,0.142,0.221,21382
PHY023,Dr. Charles Clark,1,2022,13,3.4,4.9,0.143,0.131,18219
PHY023,Dr. Charles Clark,2,2022,42,2.4,4.6,0.087,0.153,21167
PHY023,Dr. Charles Clark,3,2022,30,5.2,4.7,0.143,0.146,8391
PHY023,Dr. Charles Clark,4,2022,33,4.0,4.6,0.121,0.199,20274
PHY023,Dr. Charles Clark,5,2022,24,3.2,4.9,0.111,0.157,15311
PHY023,Dr. Charles Clark,6,2022,41,5.2,4.8,0.091,0.109,8669
PHY023,Dr. Charles Clark,7,2022,37,5.0,4.5,0.19,0.221,9651
PHY023,Dr. Charles Clark,8,2022,28,4.1,4.4,0.059,0.167,17023
PHY023,Dr. Charles Clark,9,2022,18,2.1,4.1,0.066,0.171,10370
PHY023,Dr. Charles Clark,10,2022,17,3.6,4.6,0.138,0.122,21480
PHY023,Dr. Charles Clark,11,2022,46,7.4,4.2,0.128,0.217,6956
PHY023,Dr. Charles Clark,12,2022,22,6.9,4.4,0.178,0.185,18455
PHY023,Dr. Charles Clark,1,2023,29,5.7,4.1,0.179,0.103,15914
PHY023,Dr. Charles Clark,2,2023,44,6.0,4.9,0.068,0.178,20415
PHY023,Dr. Charles Clark,3,2023,37,5.9,4.5,0.108,0.191,19909
PHY023,Dr. Charles Clark,4,2023,19,6.5,4.3,0.102,0.168,20401
PHY023,Dr. Charles Clark,5,2023,44,4.5,4.4,0.06,0.134,6754
PHY023,Dr. Charles Clark,6,2023,41,7.8,4.3,0.107,0.198,7803
PHY023,Dr. Charles Clark,7,2023,35,6.2,4.8,0.133,0.202,17189
PHY023,Dr. Charles Clark,8,2023,30,7.3,4.3,0.139,0.222,17441
PHY023,Dr. Charles Clark,9,2023,34,4.6,4.0,0.102,0.23,11250
PHY023,Dr. Charles Clark,10,2023,32,5.2,5.0,0.071,0.193,19604
PHY023,Dr. Charles Clark,11,2023,42,7.9,4.1,0.135,0.122,15765
PHY023,Dr. Charles Clark,12,2023,44,2.5,4.1,0.118,0.225,11624
PHY023,Dr. Charles Clark,1,2024,43,3.4,4.0,0.138,0.183,8495
PHY023,Dr. Charles Clark,2,2024,43,6.1,4.9,0.098,0.225,22226
PHY023,Dr. Charles Clark,3,2024,27,7.7,3.9,0.097,0.224,15309
PHY023,Dr. Charles Clark,4,2024,31,2.2,4.2,0.141,0.17,9846
PHY023,Dr. Charles Clark,5,2024,48,5.4,4.6,0.153,0.18,20532
PHY023,Dr. Charles Clark,6,2024,36,5.7,4.4,0.111,0.221,11359
PHY023,Dr. Charles Clark,7,2024,47,6.2,4.7,0.057,0.104,14557
PHY023,Dr. Charles Clark,8,2024,26,5.3,4.2,0.115,0.163,21724
PHY023,Dr. Charles Clark,9,2024,27,2.3,3.9,0.154,0.227,10976
PHY023,Dr. Charles Clark,10,2024,28,6.0,4.7,0.121,0.226,11486
PHY023,Dr. Charles Clark,11,2024,47,2.2,4.9,0.145,0.153,18537
PHY023,Dr. Charles Clark,12,2024,21,2.8,4.3,0.176,0.147,8821
PHY024,Dr. Elizabeth Lewis,1,2022,23,2.0,4.9,0.088,0.117,22983
PHY024,Dr. Elizabeth Lewis,2,2022,19,6.4,4.4,0.145,0.172,22495
PHY024,Dr. Elizabeth Lewis,3,2022,13,2.8,3.9,0.086,0.217,8754
PHY024,Dr. Elizabeth Lewis,4,2022,16,2.8,4.6,0.112,0.2,21519
PHY024,Dr. Elizabeth Lewis,5,2022,29,4.8,4.7,0.072,0.184,14261
PHY024,Dr. Elizabeth Lewis,6,2022,21,4.5,3.8,0.149,0.151,9689
PHY024,Dr. Elizabeth Lewis,7,2022,32,5.7,4.5,0.152,0.168,13261
PHY024,Dr. Elizabeth Lewis,8,2022,19,4.2,4.4,0.134,0.134,11548
PHY024,Dr. Elizabeth Lewis,9,2022,31,6.8,3.6,0.169,0.195,7988
PHY024,Dr. Elizabeth Lewis,10,2022,23,3.7,4.2,0.102,0.192,20765
PHY024,Dr. Elizabeth Lewis,11,2022,19,6.7,5.0,0.073,0.155,17337
PHY024,Dr. Elizabeth Lewis,12,2022,20,7.7,4.0,0.13,0.111,8073
PHY024,Dr. Elizabeth Lewis,1,2023,40,2.6,3.7,0.139,0.128,21720
PHY024,Dr. Elizabeth Lewis,2,2023,41,3.8,4.8,0.189,0.182,19044
PHY024,Dr. Elizabeth Lewis,3,2023,29,5.1,3.7,0.106,0.215,18226
PHY024,Dr. Elizabeth Lewis,4,2023,25,5.3,4.3,0.122,0.114,16959
PHY024,Dr. Elizabeth Lewis,5,2023,19,6.1,4.3,0.151,0.183,7852
PHY024,Dr. Elizabeth Lewis,6,2023,28,6.3,5.0,0.126,0.181,18120
PHY024,Dr. Elizabeth Lewis,7,2023,32,5.3,4.5,0.132,0.146,15652
PHY024,Dr. Elizabeth Lewis,8,2023,33,4.4,4.0,0.154,0.187,9209
PHY024,Dr. Elizabeth Lewis,9,2023,41,2.4,4.5,0.067,0.147,6538
PHY024,Dr. Elizabeth Lewis,10,2023,46,6.8,4.3,0.142,0.22,8901
PHY024,Dr. Elizabeth Lewis,11,2023,44,4.0,4.8,0.183,0.208,15080
PHY024,Dr. Elizabeth Lewis,12,2023,21,7.7,4.5,0.178,0.19,15148
PHY024,Dr. Elizabeth Lewis,1,2024,31,6.0,4.5,0.185,0.188,17479
PHY024,Dr. Elizabeth Lewis,2,2024,47,6.5,4.3,0.068,0.107,20296
PHY024,Dr. Elizabeth Lewis,3,2024,46,7.2,3.8,0.057,0.226,6654
PHY024,Dr. Elizabeth Lewis,4,2024,40,6.3,4.9,0.063,0.215,6263
PHY024,Dr. Elizabeth Lewis,5,2024,28,7.2,3.7,0.074,0.167,10359
PHY024,Dr. Elizabeth Lewis,6,2024,48,6.1,3.6,0.149,0.128,23647
PHY024,Dr. Elizabeth Lewis,7,2024,40,4.3,4.8,0.085,0.101,9302
PHY024,Dr. Elizabeth Lewis,8,2024,34,4.3,4.4,0.079,0.118,22374
PHY024,Dr. Elizabeth Lewis,9,2024,46,6.4,4.4,0.089,0.236,12244
PHY024,Dr. Elizabeth Lewis,10,2024,38,4.2,3.6,0.126,0.154,8121
PHY024,Dr. Elizabeth Lewis,11,2024,36,6.3,4.9,0.057,0.182,18064
PHY024,Dr. Elizabeth Lewis,12,2024,38,6.5,4.0,0.127,0.219,19213
PHY025,Dr. Steven Robinson,1,2022,29,7.8,4.0,0.078,0.142,20927
PHY025,Dr. Steven Robinson,2,2022,31,3.6,4.1,0.156,0.167,7699
PHY025,Dr. Steven Robinson,3,2022,23,5.4,4.1,0.14,0.173,9593
PHY025,Dr. Steven Robinson,4,2022,21,6.5,4.4,0.132,0.198,7245
PHY025,Dr. Steven Robinson,5,2022,24,6.5,4.6,0.154,0.143,18736
PHY025,Dr. Steven Robinson,6,2022,48,7.5,4.7,0.116,0.222,22537
PHY025,Dr. Steven Robinson,7,2022,32,4.1,4.1,0.184,0.234,10640
PHY025,Dr. Steven Robinson,8,2022,15,7.9,4.7,0.07,0.192,15217
PHY025,Dr. Steven Robinson,9,2022,15,4.1,4.2,0.093,0.16,8780
PHY025,Dr. Steven Robinson,10,2022,26,4.8,3.7,0.077,0.201,8403
PHY025,Dr. Steven Robinson,11,2022,27,2.2,3.9,0.071,0.233,20213
PHY025,Dr. Steven Robinson,12,2022,24,6.2,4.7,0.187,0.218,10884
PHY025,Dr. Steven Robinson,1,2023,14,3.9,3.8,0.068,0.232,23870
PHY025,Dr. Steven Robinson,2,2023,13,5.8,4.0,0.053,0.211,8843
PHY025,Dr. Steven Robinson,3,2023,40,4.9,4.5,0.053,0.129,9160
PHY025,Dr. Steven Robinson,4,2023,15,4.4,4.1,0.076,0.234,14826
PHY025,Dr. Steven Robinson,5,2023,43,2.9,4.9,0.052,0.188,6938
PHY025,Dr. Steven Robinson,6,2023,14,4.5,4.1,0.069,0.236,10693
PHY025,Dr. Steven Robinson,7,2023,12,4.1,3.7,0.089,0.166,16098
PHY025,Dr. Steven Robinson,8,2023,47,5.4,4.1,0.148,0.17,13001
PHY025,Dr. Steven Robinson,9,2023,32,3.0,4.3,0.146,0.164,21193
PHY025,Dr. Steven Robinson,10,2023,30,6.1,3.9,0.132,0.142,17601
PHY025,Dr. Steven Robinson,11,2023,48,7.4,4.2,0.134,0.153,16880
PHY025,Dr. Steven Robinson,12,2023,42,6.0,4.9,0.138,0.172,19063
PHY025,Dr. Steven Robinson,1,2024,28,4.7,4.4,0.093,0.124,10454
PHY025,Dr. Steven Robinson,2,2024,44,6.1,3.8,0.177,0.104,11325
PHY025,Dr. Steven Robinson,3,2024,13,3.3,3.8,0.084,0.225,22693
PHY025,Dr. Steven Robinson,4,2024,36,5.3,4.5,0.103,0.209,12540
PHY025,Dr. Steven Robinson,5,2024,19,3.8,4.9,0.157,0.112,12200
PHY025,Dr. Steven Robinson,6,2024,34,7.1,4.4,0.064,0.123,8010
PHY025,Dr. Steven Robinson,7,2024,12,3.6,4.4,0.086,0.207,7356
PHY025,Dr. Steven Robinson,8,2024,17,3.8,4.1,0.117,0.234,19582
PHY025,Dr. Steven Robinson,9,2024,34,3.9,4.8,0.079,0.187,21413
PHY025,Dr. Steven Robinson,10,2024,36,2.2,4.0,0.058,0.213,12902
PHY025,Dr. Steven Robinson,11,2024,26,5.1,3.9,0.07,0.184,19173
PHY025,Dr. Steven Robinson,12,2024,13,4.6,4.9,0.083,0.124,8873
PHY026,Dr. Susan Walker,1,2022,27,6.0,4.8,0.088,0.22,20221
PHY026,Dr. Susan Walker,2,2022,37,6.9,3.6,0.06,0.225,21615
PHY026,Dr. Susan Walker,3,2022,27,2.3,4.5,0.066,0.177,10393
PHY026,Dr. Susan Walker,4,2022,25,7.4,3.9,0.154,0.176,9853
PHY026,Dr. Susan Walker,5,2022,17,5.8,4.9,0.153,0.216,19637
PHY026,Dr. Susan Walker,6,2022,24,6.2,4.3,0.132,0.178,15566
PHY026,Dr. Susan Walker,7,2022,43,5.7,5.0,0.075,0.222,15986
PHY026,Dr. Susan Walker,8,2022,25,7.0,4.2,0.135,0.194,12761
PHY026,Dr. Susan Walker,9,2022,37,2.3,3.9,0.121,0.215,7164
PHY026,Dr. Susan Walker,10,2022,19,5.4,4.2,0.083,0.121,9805
PHY026,Dr. Susan Walker,11,2022,25,4.4,4.5,0.087,0.132,21924
PHY026,Dr. Susan Walker,12,2022,24,7.1,4.2,0.14,0.179,8063
PHY026,Dr. Susan Walker,1,2023,35,2.7,3.8,0.096,0.126,12042
PHY026,Dr. Susan Walker,2,2023,18,7.1,4.9,0.115,0.121,16682
PHY026,Dr. Susan Walker,3,2023,31,3.9,4.7,0.17,0.186,19455
PHY026,Dr. Susan Walker,4,2023,43,6.9,4.0,0.181,0.23,23381
PHY026,Dr. Susan Walker,5,2023,46,3.1,4.7,0.138,0.214,10943
PHY026,Dr. Susan Walker,6,2023,38,6.5,4.2,0.071,0.228,13183
PHY026,Dr. Susan Walker,7,2023,42,6.7,4.1,0.137,0.149,12954
PHY026,Dr. Susan Walker,8,2023,34,4.9,4.0,0.183,0.211,14201
PHY026,Dr. Susan Walker,9,2023,45,3.3,4.1,0.117,0.223,8898
PHY026,Dr. Susan Walker,10,2023,27,3.7,4.3,0.096,0.204,21884
PHY026,Dr. Susan Walker,11,2023,47,6.3,4.6,0.183,0.231,17644
PHY026,Dr. Susan Walker,12,2023,44,6.7,3.9,0.14,0.231,16008
PHY026,Dr. Susan Walker,1,2024,41,3.2,4.3,0.093,0.115,14127
PHY026,Dr. Susan Walker,2,2024,40,3.8,4.0,0.056,0.158,14361
PHY026,Dr. Susan Walker,3,2024,40,8.0,3.9,0.153,0.131,6705
PHY026,Dr. Susan Walker,4,2024,14,5.2,4.7,0.145,0.163,22973
PHY026,Dr. Susan Walker,5,2024,16,2.5,4.2,0.126,0.235,16547
PHY026,Dr. Susan Walker,6,2024,25,7.5,3.9,0.133,0.17,6041
PHY026,Dr. Susan Walker,7,2024,15,4.9,3.6,0.129,0.151,14766
PHY026,Dr. Susan Walker,8,2024,34,6.8,4.8,0.056,0.215,17231
PHY026,Dr. Susan Walker,9,2024,38,3.6,4.9,0.076,0.134,13600
PHY026,Dr. Susan Walker,10,2024,32,6.5,4.7,0.081,0.218,10073
PHY026,Dr. Susan Walker,11,2024,26,3.1,3.9,0.13,0.222,18336
PHY026,Dr. Susan Walker,12,2024,15,4.2,3.6,0.121,0.221,15628
PHY027,Dr. Matthew Young,1,2022,15,5.1,3.7,0.098,0.211,19301
PHY027,Dr. Matthew Young,2,2022,17,5.1,4.5,0.057,0.238,21064
PHY027,Dr. Matthew Young,3,2022,44,6.8,4.1,0.072,0.211,19568
PHY027,Dr. Matthew Young,4,2022,44,6.2,4.5,0.079,0.21,14407
